KO,Remark
K00561,erm
K14336,erm(32)
K15632,cfr
K18230,car(A)/srm(B)/tlr(C)/ole(B)
K18231,msr(A/C/D/E)
K19349,vga(A/B/C/D/E)
K19350,lsa(A/B/C/E)/eat(A)
K18232,ole(C)
K19541,lmr(A)
K08217,mef(A/B)/mdt(A)
K18833,cmr
K08160,mdf(A)
K06880,ere(A/A2/B)
K18235,vgb(A/B)
K19545,lnu(A/C/D/E)
K18236,lnu(B/F)
K18234,vat(A/B/C/D/E/F/H)
K21251,mgt/gimA/oleD/oleD2
K06979,mph(A/B/C/E/F)
